loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
32000.0,36.0,9.17,1,1,11.156264806643742,1,91.44009453346797,2868.343274946306
17525.0,60.0,10.99,1,1,11.163382173096926,2,34.1249596195951,1569.8645946539025
3200.0,36.0,13.67,2,3,11.350418300109132,2,9.590835115576157,281.9279108014303
15000.0,36.0,6.24,0,2,10.522692131883208,1,43.52212824798387,1425.490586107732
10200.0,36.0,13.67,2,3,10.819798284210286,2,32.068986760813594,942.7161939025265
16000.0,60.0,10.64,1,3,10.896757843893464,1,31.66262601042593,1468.3265206852209
35000.0,60.0,19.99,4,1,11.51293546492023,1,80.5268058956863,3040.058468718607
5000.0,36.0,6.24,0,1,10.736418414365374,1,14.218893106554713,465.7046084945209
12000.0,36.0,11.22,1,3,10.12667110305036,1,38.919004781569164,1184.989488934411
14000.0,36.0,5.32,0,2,11.06665398721974,3,38.09732936347016,1265.0615760740548
6000.0,36.0,7.26,0,1,11.320565693461432,3,16.428506190190895,530.0088027806504
25000.0,36.0,9.17,1,1,11.849404844423074,2,67.25906855279996,2109.810426635548
8000.0,36.0,5.32,0,3,11.571203807011969,1,20.82064953633923,691.3713942002069
12000.0,36.0,5.32,0,1,11.082157933374816,1,32.60916958262302,1082.8215036567499
10000.0,36.0,6.24,0,1,11.695255355062795,1,26.10545598411218,855.0475249455366
2800.0,36.0,13.18,2,3,10.859018228147885,5,8.7107314217486,257.85017423507855
24000.0,36.0,13.44,2,1,11.39640288460621,1,71.40498075004109,2105.9274700169417
15000.0,60.0,11.99,2,1,10.633472802314019,2,31.37262631214676,1410.639672308757
11000.0,60.0,18.99,4,3,10.915106645867501,7,26.137167791287137,1007.7775095662606
19000.0,60.0,13.67,2,2,10.545367754151743,3,41.61637304785758,1801.738795764695
10000.0,36.0,14.33,2,3,10.463131911491967,2,32.81904214586098,955.7366884842595
13200.0,36.0,9.17,1,1,11.49273296168228,1,36.615308542163696,1148.5517757576122
30000.0,36.0,12.59,2,1,11.982935344196433,2,83.8617490016708,2503.5599904967853
24775.0,36.0,14.48,2,2,10.985309671896763,2,77.60727260823089,2255.2844193456262
15000.0,36.0,9.17,1,3,10.87806606028079,2,43.95909653342923,1378.9214496359994
34425.0,36.0,17.86,3,3,11.314486721293981,1,109.78225710230777,3042.5593140387437
15000.0,36.0,5.32,0,3,11.277215789596891,2,40.05686938790749,1330.1154247417976
5725.0,36.0,18.49,4,3,10.203629181337648,2,20.423123564507808,561.074823200764
10000.0,60.0,12.59,2,3,10.308985993422082,1,21.86829803392398,970.0274145636969
30000.0,60.0,12.59,2,1,11.736077016252437,3,57.627428776752666,2556.2202260802283
19100.0,60.0,18.49,4,1,11.068605176893387,2,44.281094852140114,1725.6011908593152
6000.0,36.0,9.99,1,3,10.859018228147885,1,17.826655974438037,552.5360876465968
3600.0,36.0,6.99,0,1,11.918397239722838,2,9.325917607749345,302.0540115870233
8000.0,36.0,11.99,2,3,10.434145214930487,8,25.462552903449993,766.7134267825954
7550.0,36.0,18.99,4,1,10.463131911491967,2,26.44714564373643,721.5811998056159
28000.0,60.0,18.99,4,1,11.461642696843066,2,63.358277329805496,2442.930590113543
22000.0,60.0,7.89,0,3,11.626263078808801,2,38.269387051939944,1892.2673569835229
7000.0,36.0,12.59,2,1,11.51293546492023,2,20.366654564146824,608.0116937437214
27500.0,36.0,7.26,0,1,11.39640288460621,1,74.79552397676837,2413.0418927277456
15000.0,36.0,7.89,0,1,10.859018228147885,1,43.216610095278575,1381.340219116492
18675.0,60.0,28.99,6,1,10.703266939811954,2,55.37280794359079,1744.7942165902748
19200.0,36.0,15.77,3,3,10.596659732783579,1,63.49547437320431,1811.8915462301923
10000.0,36.0,8.49,1,1,11.51293546492023,8,27.415247270904395,868.588133919602
8000.0,36.0,6.24,0,1,11.06665398721974,1,22.070806425434846,722.892329185174
4000.0,36.0,9.76,1,1,10.481560525250607,2,12.271072367428077,381.6225273652022
24000.0,60.0,16.55,3,1,11.918397239722838,3,49.56035099006192,2013.6934105801554
4000.0,36.0,11.99,2,2,11.156264806643742,6,11.907210020120852,358.54290936828824
6000.0,36.0,5.32,0,2,10.308985993422082,1,17.527425353751436,582.0164487382181
14400.0,60.0,17.86,3,1,11.775297421715825,2,30.960574156461767,1222.8989435583
35000.0,36.0,9.76,1,1,11.695255355062795,2,96.22875855242059,2992.6663373093784
20400.0,60.0,14.48,2,3,11.849404844423074,1,40.48894993547747,1721.6053081346072
6000.0,36.0,12.59,2,3,10.859018228147885,1,18.509038042681585,552.5360876465968
15000.0,36.0,6.24,0,1,11.225256725762893,1,40.79817240622646,1336.2722145411203
12800.0,36.0,11.22,1,2,10.645448706505872,2,39.49105125573758,1202.3916652555686
23800.0,60.0,13.18,2,3,11.112462823634855,2,48.92884320069272,2141.7392558237448
10000.0,36.0,11.99,2,3,11.695255355062795,6,28.396128303441273,855.0475249455366
11000.0,60.0,13.67,2,3,10.434145214930487,2,24.35081843461523,1054.2309618260686
11200.0,60.0,9.17,1,3,11.884495917930654,2,19.640713579371557,942.4042159581932
13500.0,60.0,18.49,4,3,10.203629181337648,2,33.950662052962215,1323.0585350585702
10000.0,36.0,13.18,2,3,11.156264806643742,1,30.279845053425362,896.3572734207206
16000.0,60.0,10.64,1,1,11.002116507732017,2,31.359417835478347,1454.265507413059
2800.0,36.0,14.48,2,3,11.58525542883217,2,8.31746803292065,241.68649327706328
10000.0,60.0,14.85,2,1,10.714439990727769,2,22.130879268942042,933.3198072259634
20000.0,60.0,11.22,1,1,11.695255355062795,2,37.36985207774468,1710.0950498910731
10000.0,36.0,9.76,1,3,11.002116507732017,7,29.22619211929182,908.9159421331618
19800.0,36.0,7.26,0,3,11.418625774449596,2,53.7481443366979,1734.0088603565384
4950.0,36.0,9.76,1,3,10.645448706505872,2,14.951928231150692,464.98740179805196
16000.0,36.0,10.64,1,1,10.757924157061597,2,48.43870843049558,1487.2756378582408
10000.0,36.0,9.76,1,2,11.813037464800539,3,27.219923219426285,846.5222584178599
5000.0,36.0,13.67,2,3,10.87806606028079,2,15.636049957905808,459.64048321199976
3500.0,36.0,11.99,2,3,10.12667110305036,1,11.478598182811327,345.6219342725365
18900.0,60.0,18.2,4,3,10.714439990727769,2,44.986014708291435,1763.9744356570707
3600.0,36.0,11.99,2,1,11.326607934898927,8,10.555674755541201,317.83564001295014
9000.0,36.0,10.99,1,1,11.06665398721974,1,26.621413637655518,813.2538703333208
4800.0,36.0,11.99,2,1,10.590271530797477,2,15.052492703697776,453.2461262013006
29900.0,60.0,26.06,5,3,11.082157933374816,2,80.87684045937569,2698.0302466114017
31325.0,60.0,18.49,4,1,11.49273296168228,2,69.94245256873042,2725.6351799702425
16000.0,36.0,13.18,2,3,11.156264806643742,2,48.44811062838995,1434.171637473153
16000.0,36.0,11.99,2,1,10.545367754151743,2,50.38799613250149,1517.2537227492166
7500.0,36.0,9.76,1,3,11.0186455364637,2,21.88653562866691,680.6643606526864
18650.0,60.0,14.48,2,3,11.211833885608513,2,39.120269293565755,1663.4208575385908
12000.0,36.0,7.89,0,3,10.714439990727769,1,35.03962552268434,1119.983768671156
1000.0,36.0,16.55,3,2,10.915106645867501,3,3.245959742175692,91.61613723329643
20000.0,36.0,9.17,1,1,10.77897712300635,2,59.150319513049865,1855.4634559757164
1000.0,36.0,15.41,3,3,10.635879484421974,9,3.278524993870789,94.0213648944878
30000.0,36.0,11.99,2,1,11.775297421715825,2,84.60847142206241,2547.706132413125
35000.0,60.0,14.48,2,1,11.849404844423074,4,69.46593025906074,2953.7345972897674
2000.0,36.0,9.76,1,1,10.545367754151743,6,6.098411681875133,189.65671534365208
21700.0,60.0,15.41,3,1,11.086762629082946,1,46.98666061874806,1957.2889551894361
25000.0,36.0,5.32,0,1,11.561725152903833,2,65.11743921654033,2162.3068795588993
2500.0,36.0,6.89,0,3,11.407576060361786,8,6.756035886691241,219.1525848803439
8000.0,36.0,13.18,2,1,10.994588367253703,2,24.58027225690783,727.6306311018044
17000.0,36.0,15.41,3,3,11.289794413577894,2,52.50139424910585,1505.7845937185555
10000.0,36.0,13.18,2,3,11.461642696843066,2,29.47308509450914,872.4752107548368
21000.0,36.0,7.26,0,3,11.652696102959753,2,55.860029163091184,1802.1578879507697
10000.0,36.0,9.76,1,3,10.668978650219241,1,30.138777141016703,937.2967545021521
12000.0,36.0,9.76,1,2,11.225256725762893,2,34.37426644685578,1069.0177716328963
25000.0,36.0,12.59,2,1,11.49273296168228,2,72.86603890702251,2175.287454086387
15000.0,36.0,7.89,0,1,11.53762783361057,2,40.67473540428853,1300.0938248510047
18925.0,36.0,7.89,0,1,11.082157933374816,2,53.42731534167709,1707.699746391999
25225.0,60.0,12.59,2,3,12.198045514142787,10,46.61975992144862,2067.9540753311085
30000.0,36.0,13.67,2,1,11.547336553476635,2,88.3779481870903,2598.001475324301
3800.0,36.0,18.99,4,1,10.915106645867501,2,12.760295593853526,348.1413214865264
12000.0,36.0,11.22,1,1,10.463131911491967,2,37.66749436654163,1146.8840261811113
12000.0,36.0,8.18,1,3,11.156264806643742,2,33.79625463705485,1075.6287281048646
11400.0,36.0,13.18,2,3,10.308985993422082,11,37.35672576226253,1105.8312526026143
27000.0,60.0,9.99,1,1,11.079076314320057,2,51.76784886758408,2437.026047746923
24000.0,36.0,7.49,0,3,11.461642696843066,8,65.12503963158404,2093.940505811608
24950.0,36.0,9.17,1,3,11.385103457032141,1,69.8614582766278,2191.4599109882865
1500.0,36.0,9.76,1,1,10.757924157061597,1,4.484136048142596,139.43209104921007
5000.0,36.0,10.78,1,3,10.596659732783579,6,15.399190755929313,471.84675683077927
8000.0,36.0,15.41,3,3,10.203629181337648,1,27.337329464387967,784.0346874421156
6000.0,36.0,9.76,1,3,11.314486721293981,2,17.051589497675955,530.2935623596939
15000.0,60.0,9.76,1,3,11.289794413577894,1,28.073139360774057,1328.6334650457843
28000.0,36.0,8.18,1,1,11.884495917930654,2,74.02500973118039,2356.010539895483
18000.0,36.0,6.99,0,3,11.736077016252437,2,47.35057139450146,1533.7321356481368
5000.0,36.0,11.49,1,1,10.645448706505872,2,15.486428901096334,469.6842442404565
12000.0,60.0,13.99,2,1,11.19135563385109,2,24.94425020427014,1072.2560626566903
5000.0,36.0,13.18,2,3,10.463131911491967,7,16.143348405187627,477.86834424212975
20000.0,60.0,12.05,2,1,11.034905792929415,1,40.362823932993145,1812.4303517284754
20000.0,36.0,9.76,1,1,11.388506711556236,2,56.469207054004855,1756.1563381746182
3000.0,36.0,9.76,1,2,11.156264806643742,2,8.64715861668969,268.90718202621616
18000.0,36.0,9.17,1,2,11.407576060361786,2,50.3025311127551,1577.898611138476
10000.0,36.0,9.8,1,1,10.596659732783579,2,30.362395108546984,943.6935136615585
5000.0,36.0,12.59,2,2,10.968215530759235,8,15.270486275529986,455.8626268890676
3600.0,36.0,6.24,0,3,11.062300843894993,2,9.936449172254516,325.42955804327016
10000.0,36.0,14.48,2,2,10.518700218288165,2,32.715065563579415,950.6877125299145
28000.0,60.0,12.59,2,1,11.522885696764481,2,54.780543852543786,2429.9466563237265
12000.0,36.0,11.49,1,1,11.082157933374816,2,35.70242967806914,1082.8215036567499
2000.0,36.0,11.99,2,3,10.308985993422082,1,6.442922087532074,194.00548291273935
5000.0,36.0,11.99,2,3,10.77897712300635,1,15.404985343238387,463.8658639939291
4875.0,36.0,21.48,4,3,9.57254997141339,2,19.3125114248103,509.26863848082553
20000.0,36.0,8.38,1,2,11.289794413577894,2,55.823863667363675,1771.5112867277123
14000.0,36.0,16.55,3,1,11.561725152903833,2,42.90103341320038,1210.8918525529834
4500.0,36.0,11.99,2,1,11.002116507732017,2,13.583748755180101,409.0121739599228
10000.0,60.0,10.64,1,3,10.668978650219241,2,20.211867214084407,937.2967545021521
25000.0,60.0,19.48,4,3,11.314486721293981,10,57.90275407405497,2209.5565098320576
25500.0,36.0,7.26,0,2,11.461642696843066,8,68.96131313327305,2224.8117874248337
35000.0,36.0,16.55,3,1,11.42955472553732,8,108.49328090936837,3062.236261887126
17000.0,60.0,13.67,2,3,10.596659732783579,2,37.05506950743476,1604.2789732246495
18000.0,60.0,15.41,3,1,11.002116507732017,2,39.275166775516055,1636.0486958396912
11550.0,36.0,11.99,2,1,11.385103457032141,3,33.691390487249976,1014.4834457681247
18600.0,36.0,9.17,1,3,11.522885696764481,2,51.458459638112636,1614.1788502721897
7200.0,36.0,11.48,1,2,11.502885230075814,1,20.634821144226482,625.9298628177901
23000.0,60.0,15.41,3,1,11.350418300109132,2,48.64489895934429,2026.3568588852802
12000.0,60.0,9.17,1,1,11.373674891823535,1,21.989372862277122,1055.0678702412056
32000.0,60.0,17.86,3,1,11.472113887062386,2,70.61993433430949,2789.3723445960104
10000.0,36.0,9.8,1,3,10.714439990727769,1,30.028631477688144,933.3198072259634
25000.0,36.0,7.89,0,1,11.225256725762893,2,69.67768750688914,2227.120357568534
10775.0,60.0,12.59,2,3,10.043292972227004,1,24.186287952112693,1072.8551837471255
21275.0,60.0,18.2,4,1,11.156264806643742,2,48.63365658398804,1907.000099202583
19025.0,36.0,16.55,3,3,11.002116507732017,2,61.265479079485765,1729.2125799083403
14000.0,60.0,10.78,1,1,11.127277689932466,2,27.218694564918657,1258.1692604380137
6375.0,36.0,15.41,3,1,10.819798284210286,2,20.54381917457388,589.197621189079
18000.0,60.0,13.44,2,3,10.915106645867501,2,37.8951828438084,1649.0904701993356
20000.0,36.0,13.44,2,3,11.002116507732017,2,56.45822266154347,1817.8318842663236
24000.0,60.0,13.67,2,3,11.599112335481124,2,47.79244619537171,2069.123674012665
5000.0,36.0,10.64,1,3,11.034905792929415,1,14.75771413894911,453.10758793211886
8400.0,36.0,13.67,2,3,11.112462823634855,6,25.71436942653929,755.9079726436746
13000.0,60.0,17.57,3,1,11.184435286790631,2,29.245103786438424,1162.3294788091948
10075.0,60.0,18.99,4,1,11.225256725762893,2,23.277861977306316,897.5295041001191
7200.0,36.0,9.76,1,3,10.645448706505872,1,21.7482592453101,676.3453117062573
1400.0,36.0,9.76,1,1,11.326607934898927,5,3.974711253717505,123.60274889392507
4825.0,36.0,15.41,3,1,9.867342105899775,2,17.05018242442667,488.9867463020606
2500.0,36.0,9.76,1,1,10.819798284210286,5,7.429897532139618,231.05789066238393
25000.0,36.0,13.18,2,1,11.652696102959753,2,72.47420854915161,2145.42605708425
5000.0,36.0,9.17,1,3,10.859018228147885,1,14.679042061811257,460.44673970549735
15000.0,36.0,14.48,2,1,11.326607934898927,1,45.57145064041235,1324.3151667206257
12000.0,60.0,13.18,2,1,11.407576060361786,3,24.03227245797851,1051.9324074256508
32000.0,36.0,10.64,1,1,11.350418300109132,1,91.82039644914083,2819.279108014303
24000.0,36.0,7.26,0,1,11.407576060361786,2,65.21191976733465,2103.8648148513016
20000.0,36.0,9.76,1,2,11.350418300109132,2,56.65869982387495,1762.0494425089394
11000.0,36.0,5.32,0,1,11.849404844423074,3,27.95667600126232,928.3165877196411
5625.0,36.0,17.57,3,1,11.51293546492023,10,17.558509127184752,488.5808253297761
5000.0,36.0,13.67,2,1,10.736418414365374,8,15.842339371766613,465.7046084945209
15000.0,60.0,17.57,3,2,10.896757843893464,2,34.63506951073808,1376.5561131423947
8000.0,36.0,11.49,1,1,10.308985993422082,2,25.587383141361194,776.0219316509574
30425.0,60.0,19.89,4,1,11.144785042922217,1,72.16109819449971,2729.9761415628236
20000.0,36.0,6.89,0,1,11.082157933374816,2,55.633564155377705,1804.702506094583
8500.0,36.0,7.89,0,1,11.962298999663162,2,22.230674703651317,710.5656939083075
14400.0,36.0,7.89,0,1,11.034905792929415,1,40.826806103035636,1304.9498532445023
28800.0,36.0,6.24,0,2,11.289794413577894,2,77.8836079653405,2550.976252887906
6000.0,36.0,11.22,1,3,11.156264806643742,1,17.66361643002872,537.8143640524323
24000.0,36.0,5.32,0,2,11.082157933374816,1,65.21833916524604,2165.6430073134998
19200.0,36.0,15.41,3,1,12.013706813470412,3,55.72301327733209,1598.1743769789318
14000.0,36.0,9.76,1,2,10.790164080634101,2,41.720399700645274,1297.4778323945038
22000.0,36.0,5.32,0,1,11.225256725762893,2,59.02136201999522,1959.8659146603097
32000.0,60.0,19.99,4,3,11.385103457032141,10,74.45078815034074,2810.690066197402
15000.0,60.0,14.48,2,1,10.736418414365374,2,32.85732294772243,1397.1138254835628
17000.0,60.0,13.18,2,3,11.156264806643742,2,34.812723785113945,1523.807364815225
17000.0,36.0,10.64,1,3,10.859018228147885,1,50.987109274548544,1565.5189149986911
4000.0,36.0,13.67,2,3,10.373522431293592,7,13.1180115320789,385.5970467983215
7500.0,36.0,11.49,1,3,10.203629181337648,2,24.235492232195096,735.0325194769833
4500.0,36.0,11.99,2,3,10.859018228147885,2,13.762753049797315,414.40206573494766
12000.0,36.0,12.05,2,1,11.289794413577894,2,35.32924959121077,1062.9067720366274
18000.0,36.0,16.55,3,1,11.608244735642321,2,54.93767228254773,1550.6218949804136
9000.0,36.0,7.89,0,1,11.461642696843066,2,24.567156984434693,785.2276896793531
21000.0,60.0,14.48,2,2,11.451060699493427,3,43.12962526626228,1833.891088101377
9000.0,36.0,6.24,0,1,11.695255355062795,1,23.494995890453453,769.542772450983
3500.0,36.0,10.64,1,3,10.428245666832275,2,10.930888349865437,335.6268902932629
7000.0,36.0,8.38,1,1,11.156264806643742,2,19.772745094387677,627.4500913945044
6000.0,36.0,11.99,2,1,10.596659732783579,2,18.804036953220216,566.2161081969351
30000.0,60.0,17.57,3,1,11.172868811997306,2,67.55739686409783,2685.075589781448
12000.0,60.0,13.67,2,1,10.596659732783579,2,26.15729681167108,1132.4322163938702
25000.0,36.0,7.89,0,3,11.608244735642321,1,67.37882861994058,2153.64152080613
23625.0,60.0,18.99,4,3,11.631520615216715,2,52.67754471593991,2031.1186086859907
12000.0,36.0,10.64,1,3,11.532737896139919,2,33.88874087237103,1040.5160567726439
5200.0,36.0,10.78,1,1,11.982935344196433,2,14.162638866240314,433.95039835277606
7200.0,36.0,13.18,2,1,10.714439990727769,2,22.701137671157106,671.9902612026935
23000.0,36.0,10.64,1,1,11.14708002888221,2,67.1996550540115,2063.320428048092
24000.0,60.0,17.57,3,3,10.77897712300635,2,56.02108039454682,2226.5561471708597
16000.0,36.0,11.48,1,2,12.345838935721968,2,42.724513094795306,1295.9831071278459
25000.0,36.0,11.22,1,1,11.002116507732017,1,74.62927017666965,2272.2898553329046
16000.0,36.0,17.57,3,1,10.596659732783579,1,54.262377035539615,1509.9096218584937
13000.0,36.0,6.24,0,2,10.463131911491967,1,37.934144902628745,1242.4576950295373
20000.0,60.0,12.05,2,1,11.461642696843066,2,38.860045887020426,1744.9504215096736
35000.0,60.0,15.41,3,3,12.301387370778713,2,68.30123354172363,2845.207300595486
21150.0,60.0,13.67,2,3,11.951186847493474,2,40.87627156680141,1769.6985663593093
1000.0,36.0,17.86,3,3,9.169622538697624,8,3.9358213396322186,109.05573121729616
30000.0,60.0,12.59,2,1,11.864996828675356,2,57.001274653878845,2528.4454690329508
17000.0,60.0,7.89,0,1,10.968215530759235,2,31.346025950146068,1549.9329314228298
7500.0,36.0,8.38,1,3,10.736418414365374,2,22.012925434319015,698.5569127417814
17600.0,60.0,17.86,3,1,11.19135563385109,2,39.81554824659955,1572.6422252298123
8400.0,36.0,12.59,2,1,10.491301994830229,2,26.820310131034713,800.6631782667268
20000.0,36.0,11.99,2,1,11.002116507732017,2,60.37019687648461,1817.8318842663236
20000.0,36.0,6.24,0,1,11.407576060361786,1,53.527580551854236,1753.2206790427513
15000.0,36.0,7.89,0,1,11.156264806643742,3,42.065150484361,1344.535910131081
12000.0,60.0,13.67,2,1,11.407576060361786,1,24.29788539085349,1051.9324074256508
6000.0,36.0,9.17,1,3,10.839600519357369,2,17.64640514306841,553.5258827813177
27900.0,60.0,15.41,3,3,11.309596795779068,1,59.22049679343731,2466.931229898622
19175.0,36.0,7.89,0,1,11.225256725762893,2,53.442870948357566,1708.2013142550654
20000.0,36.0,16.55,3,3,11.407576060361786,2,62.115732048145155,1753.2206790427513
20000.0,36.0,10.99,1,1,11.289794413577894,3,57.98865045974493,1771.5112867277123
6750.0,36.0,9.99,1,1,10.12667110305036,2,21.505584241678,666.5565875256061
33600.0,36.0,13.18,2,1,11.156264806643742,2,101.74013596234546,3011.760438693621
10000.0,36.0,10.64,1,2,10.819798284210286,2,30.101297763932727,924.2315626495357
8000.0,36.0,8.49,1,1,10.77897712300635,1,23.426153863421405,742.1853823902866
15000.0,36.0,5.32,0,3,11.225256725762893,1,40.24228316497735,1336.2722145411203
13650.0,60.0,15.41,3,1,11.813037464800539,2,27.738841363836432,1155.5028827403787
20000.0,60.0,13.18,2,1,11.289794413577894,2,40.47106110093796,1771.5112867277123
6000.0,36.0,11.49,1,3,10.12667110305036,1,19.535539216324544,592.4947444672055
25000.0,60.0,9.17,1,1,11.736077016252437,2,44.395580813152705,2130.1835217335233
24000.0,60.0,17.57,3,3,11.156264806643742,1,54.12653395551021,2151.2574562097293
12000.0,60.0,13.44,2,1,10.896757843893464,2,25.305689879934356,1101.2448905139156
12000.0,36.0,7.49,0,1,11.344991902770953,2,32.89733217099176,1057.7353465835192
25500.0,36.0,7.26,0,3,11.695255355062795,2,67.58381141922015,2180.371188611118
24000.0,36.0,7.49,0,1,12.206077645517674,2,61.15313702932009,1966.233439665187
5000.0,36.0,5.32,0,1,10.985309671896763,8,13.70739567568373,455.15326323826963
14400.0,36.0,7.89,0,1,10.736418414365374,2,41.96184804379031,1341.2292724642202
21000.0,36.0,9.17,1,1,11.652696102959753,2,57.451077127024874,1802.1578879507697
16000.0,60.0,15.41,3,1,11.002116507732017,2,34.91146133733475,1454.265507413059
34000.0,60.0,13.18,2,1,11.461642696843066,2,67.76951199538195,2966.415716566445
6000.0,36.0,6.89,0,3,10.819798284210286,1,17.09551121432846,554.5389375897214
15000.0,36.0,12.59,2,1,11.440365524765754,8,43.91992152631561,1311.146803516169
27275.0,36.0,16.99,3,1,11.034905792929415,1,88.11130154927983,2471.701892169708
20000.0,36.0,9.76,1,1,11.49273296168228,2,55.957094468918214,1740.2299632691095
15600.0,60.0,16.55,3,3,10.596659732783579,1,36.23216876352188,1472.1618813120313
32000.0,36.0,17.86,3,2,11.593094318533192,1,99.59721440003568,2760.2636846126425
16000.0,36.0,11.22,1,1,11.918397239722838,2,44.09065626357358,1342.4622737201037
12500.0,60.0,13.67,2,1,11.06665398721974,2,26.089184160292938,1129.5192643518346
10000.0,36.0,15.41,3,1,11.43605521971203,3,30.488657392135476,874.4273207369569
20000.0,60.0,14.85,2,1,11.951186847493474,5,39.68057452125652,1673.4738216163682
19325.0,60.0,16.55,3,3,11.156264806643742,1,42.632544638436315,1732.2104308855426
3000.0,36.0,12.05,2,3,10.00247278922055,2,9.969533747488157,299.9258046777424
6000.0,36.0,14.48,2,3,10.463131911491967,2,19.733095407134506,573.4420130905556
12000.0,60.0,10.64,1,1,10.968215530759235,2,23.591802666763027,1094.0703045337623
9000.0,36.0,6.24,0,2,10.819798284210286,0,25.39603487848394,831.8084063845821
18850.0,36.0,13.67,2,2,10.62135173563291,1,60.37272426220666,1774.7268609921332
12000.0,36.0,5.32,0,1,11.695255355062795,1,30.899707456481803,1026.0570299346439
13200.0,60.0,11.99,2,1,11.407576060361786,2,25.734649737329022,1157.1256481682158
24000.0,60.0,12.59,2,1,11.407576060361786,8,47.42900241980402,2103.8648148513016
15000.0,36.0,7.26,0,3,11.156264806643742,1,41.676131427696404,1344.535910131081
14400.0,60.0,11.99,2,3,11.695255355062795,1,27.38289698638081,1231.2684359215727
11900.0,36.0,5.32,0,1,11.918397239722838,2,30.068637814567097,998.456316079327
31225.0,60.0,17.57,3,3,11.326607934898927,2,69.36144829538168,2756.7827387234356
11200.0,60.0,12.59,2,1,11.225256725762893,2,22.493024763299164,997.7499201907032
7425.0,36.0,12.59,2,1,10.668978650219241,2,23.312444877977526,695.9428402178479
15825.0,60.0,16.55,3,1,10.491301994830229,2,37.124082698967236,1508.3922376274943
5175.0,36.0,27.31,6,2,9.249464926660233,6,22.93537828908991,559.4917632037348
24000.0,36.0,12.59,2,3,11.66878325827833,1,68.89578058910962,2056.769537321198
5400.0,36.0,7.26,0,3,10.308985993422082,1,16.236318864967156,523.8148038643963
